application_id,client_id,equifax_id,reporting_dt,account_uid,fund_date,trade_owner_indic,trade_opened_dt,trade_trade_type_code,trade_loan_kind_code,trade_acct_type1,trade_is_consumer_loan,trade_has_card,trade_is_novation,trade_is_money_source,trade_close_dt,account_amt_credit_limit,account_amt_currency_code,account_amt_ensured_amt,coborrower_has_solidary,coborrower_solidary_num,paymnt_condition_principal_terms_amt,paymnt_condition_principal_terms_amt_dt,paymnt_condition_interest_terms_amt,paymnt_condition_interest_terms_amt_dt,paymnt_condition_terms_frequency,paymnt_condition_min_paymt,paymnt_condition_grace_start_dt,paymnt_condition_grace_end_dt,paymnt_condition_interest_payment_due_date,overall_val_credit_total_amt,overall_val_credit_total_monetary_amt,overall_val_credit_total_amt_date,month_aver_paymt_aver_paymt_amt,month_aver_paymt_calc_date,has_collaterals,has_guarantees,has_indie_guarantees,collat_insured_insur_sign,collat_insured_insur_limit,collat_insured_currency_code,collat_insured_has_franchise,collat_insured_insur_start_dt,collat_insured_insur_end_dt,collat_insured_insur_fact_end_dt,collat_insured_insur_end_reason,colat_repaid,collat_repay_code,collat_repay_dt,collat_repay_amt,loan_indicator,loan_indicator_dt,legal_items_has_legal_dispute,legal_items_court_act_dt,legal_items_court_act_effect_code,hold_code,hold_dt,file_since_dt,last_updated_dt,last_uploaded_dt,arrear_sign,arrear_start_amt_outstanding,arrear_last_payment_due_code,arrear_amt_outstanding,arrear_principal_outstanding,arrear_int_outstanding,arrear_other_amt_outstanding,arrear_calc_date,arrear_unconfirm_grace,due_arrear_start_dt,due_arrear_last_payment_due_code,due_arrear_amt_outstanding,due_arrear_principal_outstanding,due_arrear_int_outstanding,due_arrear_other_amtoutstanding,due_arrear_calc_date,past_due_dt,past_due_last_payment_due_code,past_due_amt_past_due,past_due_principal_amt_past_due,past_due_int_amt_past_due,past_due_other_amt_past_due,past_due_calc_date,past_due_principal_missed_date,past_due_int_missed_date,delay5,delay30,delay60,delay90,delay_more,cred_max_overdue,attr_value
52377772,16089156,9707300,2023-08-21,713993094399389844,2023-07-24,1.0,2023-07-24,1.0,3.0,19.0,1.0,0.0,0.0,1.0,2023-11-13,49000.0,RUB,,0.0,,0.0,,9590.0,2023-08-21,99.0,,,,,292.0,27716.99,2023-07-24,22375.0,2023-08-07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2023-07-24,2023-08-07,2023-08-10,1.0,49000.0,1.0,67126.99,44898.0,22228.99,0.0,2023-08-07,0.0,2023-08-07,1.0,67126.99,44898.0,22228.99,0.0,2023-08-07,,1.0,0.0,,,,2023-08-07,,,0,0,0,0,0,0.0,00
52377772,16089156,9707300,2023-08-21,430552999513144653,2023-03-18,1.0,2023-03-18,1.0,3.0,19.0,1.0,1.0,0.0,1.0,2023-04-03,6273.0,RUB,,0.0,,0.0,,0.0,,,,,,,365.0,1003.68,2023-03-18,0.0,2023-04-02,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2023-04-02,,,,,,2023-03-18,2023-04-02,2023-04-05,0.0,6273.0,1.0,0.0,0.0,0.0,0.0,2023-04-02,,,1.0,0.0,0.0,0.0,0.0,2023-04-02,,1.0,0.0,0.0,0.0,0.0,2023-04-02,,,0,0,0,0,0,0.0,CCCCC0
52377772,16089156,9707300,2023-08-21,121419577330293407,2023-04-16,1.0,2023-04-16,1.0,3.0,19.0,1.0,1.0,0.0,1.0,2023-05-02,13966.0,RUB,,0.0,,0.0,,0.0,,,,,,,365.0,2234.56,2023-04-16,0.0,2023-05-01,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2023-05-01,,,,,,2023-04-16,2023-05-01,2023-05-04,0.0,13966.0,1.0,0.0,0.0,0.0,0.0,2023-05-01,,,1.0,0.0,0.0,0.0,0.0,2023-05-01,,1.0,0.0,0.0,0.0,0.0,2023-05-01,,,0,0,0,0,0,0.0,CCCC0
52377772,16089156,9707300,2023-08-21,77281154755468308,2023-01-31,1.0,2023-01-31,1.0,3.0,19.0,1.0,1.0,0.0,1.0,2023-03-02,5000.0,RUB,,0.0,,0.0,,,,,,,,,365.0,1500.0,2023-01-31,6500.0,2023-02-25,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2023-02-25,,,,,,2023-01-31,2023-02-25,2023-02-27,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,2023-02-25,,,1.0,0.0,0.0,0.0,0.0,2023-02-25,,1.0,0.0,0.0,0.0,0.0,2023-02-25,,,0,0,0,0,0,0.0,CCCCCCC0
52377772,16089156,9707300,2023-08-21,555140790086013905,2023-03-12,1.0,2023-03-12,1.0,3.0,19.0,1.0,1.0,0.0,1.0,2023-04-11,8000.0,RUB,,0.0,,0.0,,,,,,,,,365.0,2400.0,2023-03-12,0.0,2023-04-03,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2023-04-03,,,,,,2023-03-12,2023-04-03,2023-04-05,0.0,8000.0,1.0,0.0,0.0,0.0,0.0,2023-04-03,,,1.0,0.0,0.0,0.0,0.0,2023-04-03,,1.0,0.0,0.0,0.0,0.0,2023-04-03,,,0,0,0,0,0,0.0,CCCCC0
52377772,16089156,9707300,2023-08-21,699254909747200715,2012-06-25,1.0,2012-06-25,1.0,1.0,19.0,1.0,0.0,0.0,1.0,2100-01-01,18000.0,RUB,,,,0.0,,,,,,,,,0.1,15921.15,2016-03-29,0.0,2023-06-09,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2023-06-09,,,,,,2023-06-09,2023-06-09,2023-06-20,0.0,18000.0,1.0,0.0,0.0,0.0,0.0,2023-06-09,,,1.0,0.0,0.0,0.0,0.0,2023-06-09,2023-06-09,1.0,0.0,0.0,0.0,0.0,2023-06-09,,,0,0,0,0,0,0.0,CCC------------------------------------------------------------------------------------------------------------------------------------
52377772,16089156,9707300,2023-08-21,94166334709812676,2015-04-24,1.0,2015-04-24,1.0,1.0,15.0,1.0,0.0,0.0,0.0,2025-04-21,60407.87,RUB,,0.0,,,,,,,,,,,0.0,,2018-05-30,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,1.0,2018-05-29,,,,,,2015-10-25,2018-05-30,2022-09-08,0.0,60407.87,1.0,0.0,0.0,0.0,0.0,2018-05-29,,,1.0,0.0,0.0,0.0,0.0,2018-05-29,,1.0,0.0,0.0,0.0,0.0,2018-05-29,,,0,0,0,0,1,60407.87,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCAAAAAAAAAAAAAAAAAAAAAAAAAAAA9876------
52377772,16089156,9707300,2023-08-21,702188940439145428,2023-05-24,1.0,2023-05-24,1.0,3.0,19.0,1.0,1.0,0.0,1.0,2023-06-25,17037.0,RUB,,0.0,,0.0,,0.0,,,,,,,365.0,5451.84,2023-06-09,0.0,2023-06-22,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2023-06-22,,,,,,2023-05-24,2023-06-22,2023-06-26,0.0,17037.0,1.0,0.0,0.0,0.0,0.0,2023-06-22,,,1.0,0.0,0.0,0.0,0.0,2023-06-22,,1.0,0.0,0.0,0.0,0.0,2023-06-22,,,0,0,0,0,0,0.0,CCC0
52377772,16089156,9707300,2023-08-21,470453257212178566,2023-05-28,1.0,2023-05-28,1.0,3.0,19.0,1.0,1.0,0.0,1.0,2023-06-27,12000.0,RUB,,0.0,,0.0,,,,,,,,,365.0,3600.0,2023-05-28,0.0,2023-06-21,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2023-06-21,,,,,,2023-05-28,2023-06-21,2023-06-24,0.0,12000.0,1.0,0.0,0.0,0.0,0.0,2023-06-21,,,1.0,0.0,0.0,0.0,0.0,2023-06-21,,1.0,0.0,0.0,0.0,0.0,2023-06-21,,,0,0,0,0,0,0.0,CCC0
52377772,16089156,9707300,2023-08-21,137516347203794024,2023-07-21,1.0,2023-07-18,1.0,4.0,19.0,1.0,1.0,0.0,1.0,2260-12-31,15000.0,RUB,,0.0,,0.0,,,,,,,,,40.1,5111.36,2023-07-19,0.0,2023-08-06,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2023-07-18,2023-08-06,2023-08-09,1.0,15000.0,0.0,14978.73,14978.73,0.0,0.0,2023-08-06,0.0,2023-07-21,0.0,14978.73,14978.73,0.0,0.0,2023-08-06,,0.0,0.0,,,,2023-08-06,,,0,0,0,0,0,0.0,00
